store,websites,attribute_set,type,category_ids,sku,status,is_recurring,visibility,tax_class_id,brands,product_category_type,name,warrenty,model_no,weights,laptop_remark,weight,description,short_description,imp_desc,qty,is_in_stock,product_name,product_type_id,laptop_warranty_summary,mapped_status,price,cpu
admin,base,Laptops,simple,"3,11",QCNBA000179,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-A,"Acer PEw71 - INTEL CORE(TM) I5-M430 2.27GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4400mAh LXR53020930387E2441601 ",1 Year  Warranty.,PEw71,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer PEw71 - INTEL CORE(TM) I5-M430 2.27GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4400mAh LXR53020930387E2441601 ",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000180,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5110 -INTEL CORE(TM) I5-2450M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/BATTERY-11.1V-48Wh GK7Lqr1",1 Year  Warranty.,N5110,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5110 -INTEL CORE(TM) I5-2450M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/BATTERY-11.1V-48Wh GK7Lqr1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000181,2,No,"Catalog, Search",GST0.36,Sony,QCNBK-A,"Sony PCG-71211W -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-3500wh 27519370 7002762",1 Year  Warranty.,PCG-71211W,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Sony PCG-71211W -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-3500wh 27519370 7002762",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000182,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL P220 -INTEL CORE(TM) I5-2403M 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh 286NBR1",1 Year  Warranty.,P220,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL P220 -INTEL CORE(TM) I5-2403M 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh 286NBR1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000183,2,No,"Catalog, Search",GST0.36,Sony,QCNBK-A,"Sony PCG-71911W -INTEL CORE(TM) I5-2430M 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4000mAh 27544377 7002946",1 Year  Warranty.,PCG-71911W,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Sony PCG-71911W -INTEL CORE(TM) I5-2430M 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4000mAh 27544377 7002946",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000184,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.5""/ODD-YES/BATTERY-11.1V-48Wh 2533688677",1 Year  Warranty.,Inspiron N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.5""/ODD-YES/BATTERY-11.1V-48Wh 2533688677",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000185,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL P10F -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh FJM4CQ1",1 Year  Warranty.,P10F,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL P10F -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh FJM4CQ1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000186,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4 GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTER-11.1v-90wh H5MXP1",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4 GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTER-11.1v-90wh H5MXP1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000187,2,No,"Catalog, Search",GST0.36,Sony,QCNBK-A,"Sony SVE151A11W -INTEL CORE(TM) I5-2450M 2.50GHZ/RAM-2GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-4000mAh 27554958 7004044",1 Year  Warranty.,SVE151A11W,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Sony SVE151A11W -INTEL CORE(TM) I5-2450M 2.50GHZ/RAM-2GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-4000mAh 27554958 7004044",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000188,2,No,"Catalog, Search",GST0.36,Asus,QCNBK-A,"Asus A555L -INTEL CORE(TM) I5-5200U 2.20GHZ/RAM-12GB/HDD-1TB/DISPLAY-15.6""/ODD-YES/BATTERY -INBULIT F8N0CV179784339",1 Year  Warranty.,A555L,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Asus A555L -INTEL CORE(TM) I5-5200U 2.20GHZ/RAM-12GB/HDD-1TB/DISPLAY-15.6""/ODD-YES/BATTERY -INBULIT F8N0CV179784339",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000189,2,No,"Catalog, Search",GST0.36,Sony,QCNBK-A,"SONY PCG-71811W -INTEL CORE I5-2450M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY -15""/ODD-YES/BATTERY-10.8V-4000mAh 27551965 7001407",1 Year  Warranty.,PCG-71811W,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"SONY PCG-71811W -INTEL CORE I5-2450M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY -15""/ODD-YES/BATTERY-10.8V-4000mAh 27551965 7001407",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000190,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-A,"ACER Q5WPH -INTEL CORE(TM) I3-2348M 2.30GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD/BATTERY-10.8V-48Wh NXM09SI030305231FC1601",1 Year  Warranty.,Q5WPH,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"ACER Q5WPH -INTEL CORE(TM) I3-2348M 2.30GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD/BATTERY-10.8V-48Wh NXM09SI030305231FC1601",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I3
admin,base,Laptops,simple,"3,11",QCNBA000191,2,No,"Catalog, Search",GST0.36,HP,QCNBK-A,"HP G62X -INTEL CORE(TM) I5-M450 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4200mAh 3CX048CMGZ",1 Year  Warranty.,G62X,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"HP G62X -INTEL CORE(TM) I5-M450 2.40GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-4200mAh 3CX048CMGZ",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000192,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4 GB/HDD-320GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-49Wh CN0P2H9M701660BJG03IA00",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4 GB/HDD-320GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-49Wh CN0P2H9M701660BJG03IA00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000193,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron N5010 - INTEL CORE(TM) I5-M460 2.53GHZ/RAM-4GB/HDD-500GB/DISPLAY-16""/ODD-YES/BATTERY-11.1V-48wh GLF2CQ1",1 Year  Warranty.,Inspiron N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron N5010 - INTEL CORE(TM) I5-M460 2.53GHZ/RAM-4GB/HDD-500GB/DISPLAY-16""/ODD-YES/BATTERY-11.1V-48wh GLF2CQ1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000194,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE I5-M480 2.67 GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48Wh CN0FCVWR7016612EG150A00",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE I5-M480 2.67 GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48Wh CN0FCVWR7016612EG150A00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000195,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL 3521 -INTEL CORE(TM) I5-3337U 1.80GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-65wh CN0XF3081296136400A7A00",1 Year  Warranty.,3521,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL 3521 -INTEL CORE(TM) I5-3337U 1.80GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-65wh CN0XF3081296136400A7A00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000196,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL P40F INTEL CORE(TM) I5-5200U 2.20GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-14.8V-40wh 5lcsf32",1 Year  Warranty.,P40F,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL P40F INTEL CORE(TM) I5-5200U 2.20GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-14.8V-40wh 5lcsf32",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000197,2,No,"Catalog, Search",GST0.36,Asus,QCNBK-A,"ASUS X53E -INTEL CORE I5-2430M 2.40GHZ/RAM-4GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-56Wh BBN0AS375232468",1 Year  Warranty.,X53E,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"ASUS X53E -INTEL CORE I5-2430M 2.40GHZ/RAM-4GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-56Wh BBN0AS375232468",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000198,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE(TM) I5-3210M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48Wh 190086617448",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE(TM) I5-3210M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48Wh 190086617448",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000199,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5050 -INTEL PENTIUM -B960 2.20/RAM-2GB/HDD-320GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48Wh CN01HXXJ7016623I00LSA00",1 Year  Warranty.,N5050,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5050 -INTEL PENTIUM -B960 2.20/RAM-2GB/HDD-320GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48Wh CN01HXXJ7016623I00LSA00",simple,1 Year  Warranty.,No,0.00,INTEL PENTUM ®
admin,base,Laptops,simple,"3,11",QCNBA000200,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY -15""/ODD-YES/BATTERY-11.1V-48wh CN0FCVWR7016611TG00RA00",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY -15""/ODD-YES/BATTERY-11.1V-48wh CN0FCVWR7016611TG00RA00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000201,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell P25F INTEL CORE(TM) I5-3210 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-4400mah 7K3JVS1",1 Year  Warranty.,P25F,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell P25F INTEL CORE(TM) I5-3210 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-4400mah 7K3JVS1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000202,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron N5110 -INTEL CORE(TM) I5-2430M 2.40GHZ/RAM-2GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh D0DZdr1",1 Year  Warranty.,Inspiron N5110,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron N5110 -INTEL CORE(TM) I5-2430M 2.40GHZ/RAM-2GB/HDD-500GB/DISPLAY-15.6""/ODD-YES/BATTERY-11.1V-48wh D0DZdr1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000203,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell N5050 -INTEL CORE(TM) I5-2450M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48wh C4TPkt1",1 Year  Warranty.,N5050,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell N5050 -INTEL CORE(TM) I5-2450M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48wh C4TPkt1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000204,2,No,"Catalog, Search",GST0.36,Lenovo,QCNBK-A,"Lenovo Lenovo G580 INTEL CORE(TM) I5-3230M 2.60GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-10.8V-48wh CB21267126",1 Year  Warranty.,Lenovo G580,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Lenovo Lenovo G580 INTEL CORE(TM) I5-3230M 2.60GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-10.8V-48wh CB21267126",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000205,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell N5010 -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-3GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1v-48wh 2FY1CQ1",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell N5010 -INTEL CORE(TM) I5-M480 2.67GHZ/RAM-3GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1v-48wh 2FY1CQ1",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000206,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron N5110 -INTEL CORE I5-2410M 2.30GHZ/RAM-4GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-48wh CN0HGG147016615AG0XCA00",1 Year  Warranty.,Inspiron N5110,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron N5110 -INTEL CORE I5-2410M 2.30GHZ/RAM-4GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-48wh CN0HGG147016615AG0XCA00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000207,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell Inspiron N4010 INTEL CORE(TM) I5-M460 2.53GHZ/RAM-4GB/HDD-1TB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-90wh 519N7BS",1 Year  Warranty.,Inspiron N4010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell Inspiron N4010 INTEL CORE(TM) I5-M460 2.53GHZ/RAM-4GB/HDD-1TB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-90wh 519N7BS",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000208,2,No,"Catalog, Search",GST0.36,HP,QCNBK-A,"HP 15-n208TX INTEL CORE(TM) I5-2430M 2.40GHZ/RAM-4GB/HDD-1TB /DISPLAY-15.6""/ODD-YES/BATTERY-14.8V-41wh 5804082yyz",1 Year  Warranty.,15-n208TX,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"HP 15-n208TX INTEL CORE(TM) I5-2430M 2.40GHZ/RAM-4GB/HDD-1TB /DISPLAY-15.6""/ODD-YES/BATTERY-14.8V-41wh 5804082yyz",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000209,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL P10F -INTEL CORE I5-M460 2.53GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48wh F7SW6BS",1 Year  Warranty.,P10F,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL P10F -INTEL CORE I5-M460 2.53GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-48wh F7SW6BS",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000210,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-A,"Acer MS2308 -PENTIUM P6200 2.13 GHZ/RAM-3GB/HDD-320GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-48Wh LXTXW0C0460500679A2000",1 Year  Warranty.,MS2308,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer MS2308 -PENTIUM P6200 2.13 GHZ/RAM-3GB/HDD-320GB/DISPLAY-15.6""/ODD-YES/BATTERY-10.8V-48Wh LXTXW0C0460500679A2000",simple,1 Year  Warranty.,No,0.00,PENTIUM
admin,base,Laptops,simple,"3,11",QCNBA000211,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL 3520 -INTEL CORE I5-3210M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTER-11.1V-48Wh CN0G8TPV7620631E0011A00",1 Year  Warranty.,3520,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL 3520 -INTEL CORE I5-3210M 2.50GHZ/RAM-4GB/HDD-500GB/DISPLAY-15""/ODD-YES/BATTER-11.1V-48Wh CN0G8TPV7620631E0011A00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000212,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL inspiron 1525 -INTEL CORE 2 DUO  2.00GHZ/RAM-4GB/HDD-150GB/DISPLAY-15""/ODD-YES/BATTER-10.8V-48Wh 2VZS1BS",1 Year  Warranty.,inspiron 1525,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL inspiron 1525 -INTEL CORE 2 DUO  2.00GHZ/RAM-4GB/HDD-150GB/DISPLAY-15""/ODD-YES/BATTER-10.8V-48Wh 2VZS1BS",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000213,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY -15""/ODD-YES/BATTERY-11.1V-48wh CN0FCVWR7016611AG0DHA00",1 Year  Warranty.,N5010,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL N5010 -INTEL CORE I5-M480 2.67GHZ/RAM-4GB/HDD-500GB/DISPLAY -15""/ODD-YES/BATTERY-11.1V-48wh CN0FCVWR7016611AG0DHA00",simple,1 Year  Warranty.,No,0.00,INTEL® CORE ™ I5
admin,base,Laptops,simple,"3,11",QCNBA000214,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL inspiron 1525 -INTEL CORE 2 DUO  2.00GHZ/RAM-3GB/HDD-250GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-41Wh D7HJ2BS",1 Year  Warranty.,inspiron 1525,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL inspiron 1525 -INTEL CORE 2 DUO  2.00GHZ/RAM-3GB/HDD-250GB/DISPLAY-15""/ODD-YES/BATTERY-11.1V-41Wh D7HJ2BS",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
